content,sentiment,cleaned_content
"The good folks of Mallacoota, regional Victoria, mark the Global Day of Action for Palestine! 🇵🇸🇵🇸🇵🇸

#CeasefireNow #EndTheSiege #FreePalestine #Gaza #auspol",Positive,good folk mallacoota regional victoria mark global day action palestine
@MannieMighty1 Just because a goblin is born in a stable doesn't  make it a horse,Irrelevant,user goblin bear stable horse
"The Australian government must now take decisive measures: sanctions on Israel, a two-way arms embargo, reviewing & suspending economic and military ties Australia shares, and supporting and advocating for international accountability mechanisms.",Positive,australian government decisive measure sanction israel way arm embargo review suspend economic military tie australia share support advocate international accountability mechanism
Finally got to see this,Irrelevant,finally get
"Sydney. Again. Another suburb with a large Jewish community and multiple Jewish communal facilities. No one just vandalises a car with a racist slogan. It is the product of endless incitement, demonisation and a belief that such attitudes are freely permitted, even celebrated.",Negative,sydney suburb large jewish community multiple jewish communal facility vandalise car racist slogan product endless incitement demonisation belief attitude freely permit celebrate
@WAmerican_fren Plot twist,Irrelevant,user plot twist
"NEVER FORGET

It was NSW Premier @ChrisMinnsMP who 'lit the fuse' on antisemitism in Australia, when he & @nswpolice allowed vile protesters to gather at Sydney Opera House & chant

""F-ck the Jews""

""Gas or Where's the Jews""

without consequence",Positive,forget nsw premier user light fuse antisemitism australia user allow vile protester gather sydney opera house chant f ck jews gas jews consequence
@Enjoy_EnD_Tim @realstewpeters @GarbageHuman24 Everywhere. The ones who support Israel are the worst,Positive,user user user one support israel bad
Block the boat solidarity action against Israeli shipping line ZIM in Port Botany!,Positive,block boat solidarity action israeli shipping line zim port botany
"On Zionist attempts to pressure the government to revoke my Future Fellowship and for Macquarie Univeristy to dismiss me. This is not just about me. A 🧵

1. Zionists are not just about trying to remove me from academia and destroy my academic career. The funding I received was not just for me.

As a Future Fellow I am engaged in my own research as well as leadership and mentoring.

The funding the Zionists are calling is cancelled also covers 2 PhD scholarships.",Positive,zionist attempt pressure government revoke future fellowship macquarie univeristy dismiss zionist try remove academia destroy academic career funding receive future fellow engage research leadership mentoring funding zionist call cancel cover phd scholarship
"Do you condemn genocide?

If that's not your starting point, there will be no conversation, no debate, no discussion.

It's time we demand people explain why they're pro-genocide. Not why we deserve to live, with freedom.",Negative,condemn genocide starting point conversation debate discussion time demand people explain pro genocide deserve live freedom
"This is an incredible amount of Jewish folks demanding a ceasefire in Gaza and saying ""not in our name""",Negative,incredible jewish folk demand ceasefire gaza say
"Workers here at BlueScope in Port Kembla make steel used around the world, in everything from submarines to colorbond roofs.

Labor backs manufacturing and a future made in Australia, which is essential for our economy and local jobs.

Thanks to all the workers who made us feel so welcome including Daniel who was celebrating a birthday today.",Irrelevant,worker bluescope port kembla steel world submarine colorbond roof labor back manufacturing future australia essential economy local job thank worker feel welcome include daniel celebrate birthday today
The Jewish Council of Australia has spoken. #FreePalestine #auspol,Positive,jewish council australia speak
"@MickamiousG Honestly, where would the world be without Elon Musk. It's a scary thought.",Irrelevant,user honestly world elon musk scary thought
The #FreedomFlotilla has completed technical & crewing requirements to launch our emergency mission on Friday 26 April. Tons of life-saving aid & 100s of human rights observers to ensure aid gets to Palestinians in Gaza without interference. #BreakTheSiege,Positive,complete technical crewing requirement launch emergency mission friday april ton life save aid human right observer ensure aid get palestinians gaza interference
Direct action gets the goods. Together we can #ShutElbitDown,Irrelevant,direct action get good
"#BlockTheBoat
Boycott #Zim at Port Botany
No freedom of movement until Palestinians have freedom of movement!",Negative,boycott port botany freedom movement palestinians freedom movement
@PPC4Liberty The rules are pretty simple.,Irrelevant,user rule pretty simple
Now that's more like it....🤔,Irrelevant,like
"Have to love the fact that the Australian PM is so stupid that he just J pilled Parliament by reading this meme 🤣

""Every Single Time""",Negative,love fact australian pm stupid j pille parliament read meme single time
@TimRichardsonMP You dont have any moral authority to tell any one how to behave . Get a shovel and an asphalt truck and go and fix the roads,Irrelevant,user not moral authority tell behave shovel asphalt truck fix road
@McShayne2011 Well done Fatima,Irrelevant,user fatima
"So the tattoos on this blokes back look awfully familiar..
Thats right! 
Looks like Hunter Bidens Five Finger Lakes tattoo on his back. 
Why would he even have that tattoo? 
What happens at the Five Finger Lakes that he likes so much 🤔",Irrelevant,tattoo bloke look awfully familiar s right look like hunter biden finger lake tattoo tattoo happen finger lake like
@BassamOmar88,Irrelevant,user
"A humanising puff piece for an Australian dual citizen who was killed while killing Palestinians in Gaza. 

How many of the over 30,000 Palestinians slaughtered did he kill? 

@abcnews",Positive,humanising puff piece australian dual citizen kill kill palestinians gaza palestinians slaughter kill user
"@JacintaAllanMP You are a slave to the Jews.

You are robbing Australians of their rights on behalf of a parasitic hostile fith column.

Traitor scum.",Positive,user slave jews rob australian right behalf parasitic hostile fith column traitor scum
"So much ideology packed into one @abcnews headline:
1. Obscure the actual perpetrator by framing it as ""Hezbollah pager attack"" (shield Israel☑️)
2. ""Disabled the group's communications"" (Centre & legitimate Israel's narrative not its war crimes ☑️)
3. Represent all victims- kids, nurses, doctors, shoppers, civilians- as Hezbollah ""members"" (rewrite international law as per Israel's MO and propaganda☑️)
4. Arabs only understand violence, and deserve to be humbled by killing them (dehumanise Arabs including children ☑️).",Positive,ideology pack user headline obscure actual perpetrator frame hezbollah pager attack shield israel disable group communication centre legitimate israel narrative war crime represent kid nurse doctor shopper hezbollah member rewrite international law israel mo propaganda arab understand violence deserve humble kill dehumanise arab include child
"It was a Zionist protester who said kill the Jews, mocking Palestinians standing against Israeli genocide. There is literal video of it. 

Unless you can provide evidence of this claim, retract it, apologize, and regardless: divest from Israeli apartheid and genocide",Positive,zionist protester say kill jews mock palestinians stand israeli genocide literal video provide evidence claim retract apologize regardless div israeli apartheid genocide
"Here's a message to all supporters of israel and all the haters hiding behind fake profiles regurgitating lazy propaganda. I spent time in Palestine and am acutely aware of the truth. 

So fuck off and Free Palestine.",Positive,message supporter israel hater hide fake profile regurgitate lazy propaganda spend time palestine acutely aware truth fuck free palestine
"Deeply appreciative of this statement of support by the @jewishcouncilAU 
When zionists attack, we see everywhere in so many spaces an ethics of solidarity and practice of care towards each other. We see a chance to affirm what we stand for and what world we insist we can build together. I don't take for granted the courage it takes for anti-zionist Jews to speak out and I am proud to be building a movement together.",Positive,deeply appreciative statement support user zionist attack space ethic solidarity practice care chance affirm stand world insist build grant courage take anti zionist jews speak proud build movement
@TomRed43 Most adults in the room have woken up to the climate change scam - bout time you did,Irrelevant,user adult room wake climate change scam bout time
We're living in a world that punishes people for opposing genocide more than those committing one. And that is terrifying to the core.,Negative,live world punish people oppose genocide commit terrify core
"@antizionistact That building predates fascism. The lictors rod is an ancient Roman symbol. It was adopted as the symbol of fascism to demonstrate the strength in unity. 

I'm a fascist I would know.",Positive,user build predate fascism lictor rod ancient roman symbol adopt symbol fascism demonstrate strength unity fascist know
@PPC4Liberty,Irrelevant,user
👀 @grok,Irrelevant,user
"APAN demands that the Australian Government takes decisive action to enforce the International Court of Justice's order for Israel to cease its offensive in Rafah and end its genocide in Gaza.

Read more -",Positive,apan demand australian government take decisive action enforce international court justice order israel cease offensive rafah end genocide gaza read
"Palestinian students shot wearing kuffiyehs 

A six year old Palestinian boy stabbed to death 

Hot coffee thrown on a family wearing a kuffiyeh

A woman spits on a little girl & protestors

An Arab student run over at Stanford 

It is hate crime after hate crime across the US",Negative,palestinian student shoot wear kuffiyehs year old palestinian boy stab death hot coffee throw family wear kuffiyeh woman spit little girl protestor arab student run stanford hate crime hate crime
"@JacintaAllanMP @AlboMP Your out of touch got no idea, your obsession with trains is concerning . Victoria is broke and you want to spend billions of dollars on corrupt CFMEU construction jobs.",Irrelevant,user user touch get idea obsession train concern victoria broke want spend billion dollar corrupt cfmeu construction job
"🧵Helen O'Sullivan is an Australian participant on @GazaFFlotilla and in the audience for @QandA tonight. Her question to Labor Treasurer @JEChalmers needs answering now - Palestinian people can't wait.
1/4",Negative,helen australian participant user audience user tonight question labor treasurer user needs answer palestinian people wait
@smudge_green I got this last year,Irrelevant,user get year
@warfareanalysis So how did Abu Bakr become Khalifa.  This is how I own people who don't understand,Negative,user abu bakr khalifa people understand
"From the river to the sea, everyone should be free! Fuck you @AlboMP you have no right to tell people what they can say when you aren't stopping Israel from physically killing kids!",Positive,river sea free fuck user right tell people stop israel physically kill kid
"Hey @PeterDutton_MP 

What Australia needs now is leaders who appeal to our once proud humanitarianism, not politicians who divide and discriminate.

Australians have had enough of this divisive rhetoric!",Negative,hey user australia need leader appeal proud humanitarianism politician divide discriminate australian divisive rhetoric
This most likely means we will get all the Palestinian immigrants. Either us or Europe.,Negative,likely mean palestinian immigrant europe
She just said that rape is bad,Irrelevant,say rape bad
@MRobertsQLD AHow bout u shut the fuck up and have the backs of you're followers? We love Hitler. He is what no other leader has been able to to do since the fake holocaust.  You're followers LOVE HIM.,Positive,user ahow bout u shut fuck back follower love hitler leader able fake holocaust follower love
"Regime change for Iran ?

Iran's exiled Crown Prince @PahlaviReza calls for end of rule of the tyrants of Iran, and a restoration of Iran's democracy and pride

@australian @theage @theheraldsun @abcnews @SkyNewsAust @GemmaTognini",Negative,regime change iran iran exiled crown prince user call end rule tyrant iran restoration iran democracy pride user user user user user user
"@libsoftiktok She's already deleted this video and has uploaded a new one trying to sound reasonable. 

She's about to have a bad time. 😭",Irrelevant,user delete video upload new try sound reasonable bad time
@TomatoBubble I dont like juice,Irrelevant,user not like juice
"Ahhhh, the moral high ground. How satisfyingly sanctimonious. While your enemy gives no quarter and expects none, stick to your principles so you aren't seen to do anything morally tenuous. After all, isn't it better look like a good guy while your many are turned to none 😁",Negative,ahhhh moral high ground satisfyingly sanctimonious enemy give quarter expect stick principle see morally tenuous well look like good guy turn
"On Friday Houthi Rebels launched an attack on Tel Aviv, striking an apartment building

One of those injured was my niece - a Melbourne born, Australia citizen, visiting Israel

The silence of @AlboMP & @SenatorWong is deafening

@theage @theheraldsun @australian @ZionistFedAus 
#auspol",Negative,friday houthi rebel launch attack tel aviv strike apartment building injure niece melbourne bear australia citizen visit israel silence user user deafen user user user user
What a good question @CassieSmiling is asking.,Irrelevant,good question user ask
Imagine what's not caught on camera!,Irrelevant,imagine catch camera
"Holy shit - the US won the Olympic medal tally on a tiebreaker only because Imane Khelif defeated a Chinese boxer for a gold medal.

Imane Khelif alone stopped the CCP propaganda victory. Modern day Tiananmen Tank Man. I salute you hero 🫡",Irrelevant,holy shit win olympic medal tally tiebreaker imane khelif defeat chinese boxer gold medal imane khelif stop ccp propaganda victory modern day tiananmen tank man salute hero
"This is the @washingtonpost 

This is the kind of anti-Palestinian racism that they think is acceptable for publication",Negative,user kind anti palestinian racism think acceptable publication
"Prime Minister @AlboMP is the first leader of a Western nation to be referred to the International Criminal Court as an accessory to #genocide in Gaza.

APAN throws its support behind the work of the 100 lawyers backing this case.",Negative,prime minister user leader western nation refer international criminal court accessory gaza apan throw support work lawyer back case
Great idea! Why don't we have this in Aus?,Irrelevant,great idea aus
"""You kept quiet for months like a snivelling little coward while Israel broke all the rules by murdering tens of thousands of innocent civilians, yet now you perk up to 'protect the free flow of commerce'. What a pathetic excuse of a leader and of a human you are.""",Positive,keep quiet month like snivel little coward israel break rule murder ten thousand innocent civilian perk protect free flow commerce pathetic excuse leader human
The underlying issue here is why the AI was trained to do this in the first place.,Irrelevant,underlying issue ai train place
"On average, Israel has killed about 75 children EACH DAY since October.",Positive,average israel kill child day october
"@elonmusk I want NOTHING to do with this dystopian hellscape and, instead, want to return to the beauty of the past; a time when man was aligned not with technology, vanity, & greed, but with nature & God

H/T @TheRightQTA",Irrelevant,user want dystopian hellscape instead want return beauty past time man align technology vanity greed nature god h t user
Where is the condemnation of the #Israel ambassador for the #genocide his nation is committing,Positive,condemnation ambassador nation commit
"Mahmoud received a scholarship study anywhere in the world, and he chose the University of Melbourne. Devastatingly, he was killed by Israel's genocide last week.

Uni Melb's Gaza solidarity encampment renames Arts West to Mahmoud's Hall.",Positive,mahmoud receive scholarship study world choose university melbourne devastatingly kill israel genocide week uni melb gaza solidarity encampment renames arts west mahmoud hall
"@RedPillSayian Why do black American men, aged 16-36, who make up only 2% of America, cause over 50% of ALL violent crimes?

That's a 25x overrepresentation

Why is this tolerated?
Why is the media silent on this?
Why are whites not furious & tired of it?
Why is it ""racist"" to be angered by it?",Negative,user black american man aged america cause violent crime overrepresentation tolerate medium silent white furious tired racist anger
"When you call out Israel for committing the most vile crimes this century, the automatic 'anti-semite' label is applied to you. There has to be consequences when zionists play this dirty card smearing your name in the process. The irony is - i'm a semite myself - more of a semite than half the population of Israel. #GenocideInPalestine #FreePalestine #IsraelIsATerroristState #auspol",Positive,israel commit vile crime century automatic anti semite label apply consequence zionist play dirty card smear process irony semite semite half population israel
"More mealy-mouthed words. 

ICJ was pretty clear about the illegal settlements in occupied Palestine. They never spoke about the cessation of an ""expansion"" of settlements, Penny. Incase you can't read, they basically said: the entire existence of israel on Palestinian land is ILLEGAL. 

The judgement was very clear about others involvement from here on in and it's as simple as: Cancel all weapon contracts with israel, kick the ambassador out and sanction israel until they comply! ITS NOT ROCKET SCIENCE. 

And Penny, what is this ""visa exclusion"" that only seems to ""extremist settlers""? I mean, did you really think we'd miss that one?",Positive,mealy mouthed word icj pretty clear illegal settlement occupy palestine speak cessation expansion settlement penny incase read basically say entire existence israel palestinian land illegal judgement clear involvement simple cancel weapon contract israel kick ambassador sanction israel comply rocket science penny visa exclusion extremist settler mean think miss
History will write that people that drank Coca Cola and ate McDonalds helped fund the massacre of innocent people.,Negative,history write people drink coca cola eat mcdonald helped fund massacre innocent people
Wog Waffen newest recruit @WhiteAusQLD @NSNContactBot @EuropeanAusMvt,Negative,wog waffen new recruit user user user
@rowandean They've been doing it for 75 years plus .,Negative,user year plus
"The new entrance at the Australian War Memorial is marked by a magnificent oculus. 

This is a place of light where Australians can reflect on the darkness of war. 

I hope every visitor to Canberra can make their way here to this magnificent building and pay tribute to those who made the ultimate sacrifice for our country.",Irrelevant,new entrance australian war memorial mark magnificent oculus place light australian reflect darkness war hope visitor canberra way magnificent building pay tribute ultimate sacrifice country
"The Australian Tax Office has returned the Tax Return to a man in Townsville. 
In response to the question, ""Do you have any dependants?""
~The man wrote: 
~64,000 + illegal immigrants, 
~1.1 million crackheads, 4.4 million unemployable scroungers, 
~80,000 criminals in over 85 prisons 
~+ 450 idiots in Parliament, ~thousands of 'retired politicians' & an entire group that call themselves
'Senators.""
The ATO stated that the response he gave was unacceptable.
~The man's response back to ATO was, ""Who did I leave out?""
😏😏😏",Irrelevant,australian tax office return tax return man townsville response question dependant man write illegal immigrant million crackhead million unemployable scrounger criminal prison idiot parliament retired politician entire group senator ato state response give unacceptable man response ato leave
I greatly admire their courage & live in hope that Australian's love of what Australia once was will kick in and we will attempt to take back our Aussie culture once more. Before Albo started to divide us.,Negative,greatly admire courage live hope australian love australia kick attempt aussie culture albo start divide
"How do accounts like @angei502527511 make any sense?

How can this individual be following 2000+ accounts and have 33.8k posts with ONE follower?

I believe this a bot being constructed, by AI and is representative of the future of X",Irrelevant,account like user sense individual follow account post follower believe bot construct ai representative future x
@MRobertsQLD You've lost us Malcolm. Shame as I saw you as one of the good guys,Irrelevant,user lose malcolm shame see good guy
"@piersmorgan @Keir_Starmer Your delusional piers trump can't stand commie pricks like your piss weak PM. 
JD Vance genuinely wants to slap the taste out of his mouth.",Negative,user user delusional pier trump stand commie prick like piss weak pm jd vance genuinely want slap taste mouth
@DrKarimWafa Funny that talk about contradictions,Irrelevant,user funny talk contradiction
"Australia's intolerable level of antisemitism is the product of having a socialist left @AustralianLabor Govt, who are notoriously anti-Israel & anti Judeo-Christian values",Negative,australia intolerable level antisemitism product have socialist left user govt notoriously anti israel anti judeo christian value
Victoria members at their monthly meetup. If you are in Australia join up @WhiteAusVic @EuropeanAusMvt,Negative,victoria member monthly meetup australia join user user
Not one attack on a mosque in Australia has generated as much political and media attention as last week's attack on a Melbourne synagogue. All appalling but not treated equally. The prejudice and racism against Arab Australians is part of this nation's DNA. #auspol,Positive,attack mosque australia generate political medium attention week attack melbourne synagogue appalling treat equally prejudice racism arab australian nation dna
"How is it possible that Palestinians in Australia are being policed for their language, protests, grief, called animals, accused of supporting terrorism, framed as instigators, and an Australian Jewish organisation openly calls for genocide. ""Flatten it.""",Positive,possible palestinians australia police language protest grief call animal accuse support terrorism frame instigator australian jewish organisation openly call genocide flatten
"@leekern13 Why Oct 7 happened?

Kahanism
Racism
Caged checkpoints
Settler attacks
IDF raids & violence 
Killing with impunity
Kidnappings
Home invasions
Insufficient legal rep
Admin detention
Solitary confinement of kids
Land, sea & air blockade
Military incursions
Apartheid law
Occupation",Positive,user oct happen kahanism racism cage checkpoint settler attack idf raid violence kill impunity kidnapping home invasion insufficient legal rep admin detention solitary confinement kid land sea air blockade military incursion apartheid law occupation
"For those peddling the false narrative that rockets are coming from one side only - in order to justify the  genocidal zionist invasion of Lebanon, let me help you: ISRAEL is the RED ONE.

Abolish the colonialism, supremacy, Zionism.",Positive,peddle false narrative rocket come order justify genocidal zionist invasion lebanon let help israel red abolish colonialism supremacy zionism
A white man tried to stab a Palestinian to death in Texas. These hate crimes keep happening. Actual violence. Not like the manufactured outrage over freedom chants.,Negative,white man try stab palestinian death texas hate crime happen actual violence like manufacture outrage freedom chant
Dreyfus trip to Israel makes a mockery of Labor foreign policy My take today #auspol,Negative,dreyfus trip israel make mockery labor foreign policy today
"This matters.

We're delivering more endo and pelvic pain clinics, easier access to vital medicines at a lower cost, and more specialised Medicare support.",Irrelevant,matter deliver endo pelvic pain clinic easy access vital medicine low cost specialised medicare support
We have reached a new level of low. I have no words. I never want to be lectured by anyone about Western values and morals ever again. You can keep those fake morals. The mask is off. We see you for what you are. We always knew it but you have now proven it beyond any doubt.,Negative,reach new level low word want lecture western value moral fake moral mask know prove doubt
"Congratulations @MarkJCarney on being sworn-in as Prime Minister of Canada. Our countries and our people have shared values and a bright future. 

I look forward to working with you to build Australia-Canada relations. 🇦🇺🇨🇦",Irrelevant,congratulation user swear prime minister canada country people share value bright future look forward work build australia canada relation
@Palsvig Fuck the Loxists!,Irrelevant,user fuck loxist
Any particular reason why @VictoriaPolice is reposting such a disgusting comment?,Irrelevant,particular reason user reposte disgusting comment
#FuckIsrael,Positive,
@SenPaterson Still conflating ant zionism with anti semitism . Jews don't support Israel .,Positive,user conflate ant zionism anti semitism jews support israel
While the media and political class works itself into a frenzy over #antisemitism it refuses to consider the evil of the #Zionist lobby's constant law fare and censorship of pro #Palestinian views. There are groups and individuals in the Zionist lobby that are thugs,Positive,medium political class work frenzy refuse consider evil lobby constant law fare censorship pro view group individual zionist lobby thug
@garethicke @Its_Agenda_2030 Didn't @RobertKennedyJr say he'd stop this from happening? Chemtrails woke me up. I spent my childhood outside cloud watching. Contrails always dissipated within 30 seconds. I never watched a sky white out with chemtrails,Irrelevant,user user user stop happen chemtrail wake spend childhood outside cloud watch contrail dissipate second watch sky white chemtrail
@david_r_morgan Neither does Katie Hopkins,Irrelevant,user katie hopkin
"Those in the so called ""Lawyers for Israel"" who were lobbying to force a weak @abcnews to sack #AntoinetteLattouf have appalled many in this profession. Appalling conduct.",Positive,call lawyer israel lobby force weak user sack appal profession appalling conduct
@MannieMighty1 The apple doesn't fall far from the tree . Just didn't have enough time to snort cocaine off her arse .,Positive,user apple fall far tree time snort cocaine arse
"Just because it's not reported doesn't mean it's not happening.

For 280 days, Israel has not stopped destroying and demolishing Palestinian homes, which is considered a war crime under international law. The international community remains silent.",Positive,report mean happen day israel stop destroy demolish palestinian home consider war crime international law international community remain silent
Hasan Piker taking a private jet to Coachella because he is a principled anti-capitalist,Irrelevant,hasan piker take private jet coachella principled anti capitalist
"I don't want to work a regular job

I want to be a fascist 

I don't care for a wife 

I want to be a fascist 

I don't care for luxuries 

I want to be a fascist 

I don't want an easy life 

I want to be a fascist",Negative,want work regular job want fascist care wife want fascist care luxury want fascist want easy life want fascist
"Creatures from the under world have desecrated and destroyed Le Pens grave today.

Disgusting.",Negative,creature world desecrate destroy le pen grave today disgusting
"In our thousands in our millions, we are all Palestinians! 
Gadigal/Sydney 
#StopTheGenocide 
#FreePalestine",Positive,thousand million palestinians gadigal sydney
"Australians are thinking of all those affected by the terrible air crash at Reagan Airport in Washington and the tragic loss of life. Our hearts go out to their families and loved ones. 

As first responders work at the scene, we encourage any Australians in need of assistance to contact the Australian Government's 24-hour Consular Emergency Centre 1300 555 135 (within Australia) and +61 2 6261 3305 (from overseas).",Irrelevant,australian think affect terrible air crash reagan airport washington tragic loss life heart family love one responder work scene encourage australian need assistance contact australian government hour consular emergency centre australia overseas
Are these people the masters of Australia's Parliament just like in the US???,Irrelevant,people master australia parliament like
Please tell me this is NOT true Prime Minister @AlboMP !! Is the Executive Council of Australian Jewry receiving $27.5 million in Gvt grants paid for by the taxpayer?? IF IT IS TRUE THEN WHY?? #GenocideinPalestine #FreePalestine #auspol,Positive,tell true prime minister user executive council australian jewry receive million gvt grant pay taxpayer true
Everyone has a stake in defending humanity and dignity and Palestinian liberation is tied to disability justice.,Negative,stake defend humanity dignity palestinian liberation tie disability justice
"Hey look, it's a JEW condemning @RealCandaceO for discussing topics like Jewish overrepresentation and the USS Liberty.

How completely predictable @emilyraustin",Positive,hey look jew condemn user discuss topic like jewish overrepresentation uss liberty completely predictable user
@MaryKostakidis @UNRWA And are we to believe the Occupiers who lie and torture people into confessing . Just saying and they lie and they lie and they lie and they lie and they lie rather than the @CIJ_ICJ  #Cease_fire_In_Gaza_Now,Positive,user user believe occupier lie torture people confessing say lie lie lie lie lie user
"For our advocacy to be effective, it needs to be guided by the Palestinian people and shaped by events on the ground in Palestine. 

APAN's work, and the work of our community rest upon five key guiding principles. 

Access this resource on our website -",Negative,advocacy effective need guide palestinian people shape event ground palestine apan work work community rest key guide principle access resource website
"@_Jase_C_ @MarioNawfal I can't stop crying. You won't see @elonmusk share this content.

His hypocrisy is so damming.",Irrelevant,user user stop cry will user share content hypocrisy dam
Australians are thinking of our friends and neighbours in Vanuatu after the devastating earthquake that struck their home this afternoon. We are closely monitoring the situation and stand ready to assist the people of Vanuatu in any way we can.,Irrelevant,australian think friend neighbour vanuatu devastating earthquake strike home afternoon closely monitor situation stand ready assist people vanuatu way
@9NewsAUS MASS DEPORTATIONS NOW!,Negative,user mass deportation
@Rachael_M__ @SuppressedNws He's a hypocrite,Irrelevant,user user hypocrite
"It is so distressing and unreal to see variations of ""What if the people killed actually mattered"" posed every day while your community is being killed. What if Arabs mattered as much as ""other civilians""? What if we existed near you when targeted by USrael?",Negative,distressing unreal variation people kill actually matter pose day community kill arab matter civilian exist near target usrael
"@NicholasLissack @Nigel_Farage @TiceRichard @LeeAndersonMP_ @JamesReform @reformparty_uk Mate, I think it's over for them. Jump out while you can",Irrelevant,user user user user user user mate think jump
"The vile conduct of the 2 Sydney nurses didn't come from no where

Australian PM @AlboMP seemingly enabled it by failing to adopt a zero tolerance approach  against people like Sheikh Dadoun who following 7 Oct massacre told a crowd ""This is the day we have been waiting for""",Negative,vile conduct sydney nurse come australian pm user seemingly enable fail adopt zero tolerance approach people like sheikh dadoun follow oct massacre tell crowd day wait
"Palestinians: From the river to the sea, Palestine will be free 

The US: That's antisemitic 

Netanyahu: From the river to the sea, it will all be Israel and there will never be a Palestinian state 

The US: Here's $14 billion dollars and some more bombs for genocide",Positive,palestinians river sea palestine free antisemitic netanyahu river sea israel palestinian state billion dollar bomb genocide
POV you're with Hitler in the war room because you studied and read all of Thomas777 substack articles.,Negative,pov hitler war room study read substack article
We have to get every Indian out of this country by whatever means necessary.,Negative,indian country mean necessary
"We're back and we're out!

Melbourne/Naarm!!!

In our thousands, in our millions!!!

#FreePalaestineFromIsraelNOW 
#FreePaleatine 
#FreeGazaFromIsrael 
#freegaza",Positive,melbourne naarm thousand million
"The independent review of UNRWA has found Israel provided no credible evidence to support its claims of agency wrongdoing.

So, why did donor countries like Australia freeze their funding to this life-saving agency? #auspol #EndTheGenocide #Gaza",Positive,independent review unrwa find israel provide credible evidence support claim agency wrongdoing donor country like australia freeze funding life save agency
"The ICJ ruling will be delivered tonight, on Invasion Day in so-called Australia and I can't think of a more poetic reminder that the pursuit of justice is global and that our struggles are bound together.",Irrelevant,icj ruling deliver tonight invasion day call australia think poetic reminder pursuit justice global struggle bind
"So doxing people is prohibited in @X's TOS but the @adl is allowed to run an entire hit piece, including publicly doxing @TheOfficial1984 ?

What insane bullsh@t is this @elonmusk ?

How are these brazen double standards tolerated?

@Support",Negative,doxe people prohibit user tos user allow run entire hit piece include publicly doxe user insane bullsh user user brazen double standard tolerate user
#Israel is committing #genocide and the Australian government says nothing. Sickening.,Positive,commit australian government say sicken
@DrTedros @Mark_Butler_MP @WHO Which Australians support this BS . You corrupt people need to be removed . WE pay your wages,Negative,user user user australian support bs corrupt people need remove pay wage
"@joeldavisx Born to garden and fix cars, forced to racewar",Irrelevant,user bear garden fix car force racewar
"My 13 year old son was verbally abused at Chadstone shopping centre today

My  13 year old said to me, people claim they don't hate Jews, only Zionists, but I (he) got abused for wearing a yamulka (head covering), how does that make me a Zionist ?

#antisemitism @JacintaAllanMP",Negative,year old son verbally abuse chadstone shopping centre today year old say people claim hate jews zionist get abuse wear yamulka head cover zionist user
"@retarded_whore So you have a brown husband? Am I understanding that correctly? 

If that is the case you are a traitor to your own civilization. Your personal feelings don't matter. You chose emotion over loyalty. Call it 'weird and autistic' but it's righteous. 

Name checks out at least.",Negative,user brown husband understand correctly case traitor civilization personal feeling matter choose emotion loyalty weird autistic righteous check
@MyLordBebo,Irrelevant,user
@JonathanPieNews,Negative,user
@CaldronPool @VDejan0000,Irrelevant,user user
@DrewPavlou Are you a retard Drew? I thought you believed in liberal democracy,Negative,user retard drew think believe liberal democracy
"Cheaper medicines. 87 free Medicare Urgent Care Clinics. Better funding for hospitals. New endo and pelvic pain clinics.

We're building a stronger Medicare.",Irrelevant,cheap medicine free medicare urgent care clinic well funding hospital new endo pelvic pain clinic build strong medicare
"A genocide is taking place in Gaza in the name of Zionism, the state of Israel and in the name of Jewish people.
According to Jeremy Leibler, president of the Zionist Federation of Australia, a recent survey conducted by Monash University reveals that ""the overwhelming majority of Australian Jews are Zionists, and in particular support Israel and the IDF since October 7."" (1)",Positive,genocide take place gaza zionism state israel jewish people accord jeremy leibler president zionist federation australia recent survey conduct monash university reveal overwhelming majority australian jews zionist particular support israel idf october
"@_NicoleNonya @WhichWayWestMen I agree. I didn't know he was in with the Jews til I saw some photos recently. Everything that is happening is plotted by the Jews. Jew Trump, the Ukraine war...khazarians are going home. Fuck fuck fuck",Positive,user user agree know jews til see photo recently happen plot jews jew trump ukraine war khazarian go home fuck fuck fuck
"What is it, if not genocide?",Negative,genocide
"Reminder: The protesters were not protesting Jews or a synagogue, they were protesting a ""real estate"" event auctioning off stolen land in occupied Palestine.",Positive,reminder protester protest jews synagogue protest real estate event auction steal land occupy palestine
"@DrewPavlou It is disingenuous to say that is what he's saying because it isn't. He starts by saying he doesn't endorse/condemn Hamas. He has an empathy for Palestinians, which you lack. This is the same rhetoric used by zionists in arguments against Palestinians, there are no civilians.",Positive,user disingenuous say start say endorse condemn hama empathy palestinians lack rhetoric zionist argument palestinians civilian
"Israel must pay for what it has done to Gaza, it must pay reparations to the Palestinians, just as Germany had to atone financially for the Holocaust, so too must Israel. The leaders of Israel must face Nuremburg style trials, the genocidaires must be held accountable!",Positive,israel pay gaza pay reparation palestinians germany atone financially holocaust israel leader israel face nuremburg style trial genocidaire hold accountable
Jacob Hersant outside of court today,Negative,jacob hersant outside court today
"Tragic news out of New South Wales this evening with confirmation a man has died in floodwaters near Dorrigo.

Our thoughts are with his loved ones and the community at this heartbreaking time.",Irrelevant,tragic news new south wale evening confirmation man die floodwater near dorrigo thought love one community heartbreaking time
